NAMELSAD,cat
Adams County,Has no record of owning a pepperball launcher
Alexander County,Has no jail
Bond County,Has no record of owning a pepperball launcher
Boone County,Has a pepperball launcher but no record of use
Brown County,Has no jail
Bureau County,Has no record of owning a pepperball launcher
Calhoun County,Has no jail
Carroll County,Has no record of owning a pepperball launcher
Cass County,Has no jail
Champaign County,Has no record of owning a pepperball launcher
Christian County,Has no record of owning a pepperball launcher
Clark County,Has no record of owning a pepperball launcher
Clay County,Has no record of owning a pepperball launcher
Clinton County,Has no record of owning a pepperball launcher
Coles County,Has a pepperball launcher but no record of use
Cook County,Has no record of owning a pepperball launcher
Crawford County,Has no record of owning a pepperball launcher
Cumberland County,Has no record of owning a pepperball launcher
De Witt County,Has no record of owning a pepperball launcher
DeKalb County,Has no record of owning a pepperball launcher
Douglas County,Has no record of owning a pepperball launcher
DuPage County,Has no record of owning a pepperball launcher
Edgar County,Has no record of owning a pepperball launcher
Edwards County,Has no jail
Effingham County,Has no record of owning a pepperball launcher
Fayette County,Has no record of owning a pepperball launcher
Ford County,Has no record of owning a pepperball launcher
Franklin County,Has no record of owning a pepperball launcher
Fulton County,Has no record of owning a pepperball launcher
Gallatin County,Has no jail
Greene County,Has no record of owning a pepperball launcher
Grundy County,Has no record of owning a pepperball launcher
Hamilton County,Has no jail
Hancock County,Has no record of owning a pepperball launcher
Hardin County,Has no record of owning a pepperball launcher
Henderson County,Has no record of owning a pepperball launcher
Henry County,Has a pepperball launcher but no record of use
Iroquois County,Has no record of owning a pepperball launcher
Jackson County,Has no record of owning a pepperball launcher
Jasper County,Has no record of owning a pepperball launcher
Jefferson County,Has a pepperball launcher and has a record of using it
Jersey County,Has no record of owning a pepperball launcher
Jo Daviess County,Has no record of owning a pepperball launcher
Johnson County,Has no jail
Kane County,Has a pepperball launcher and has a record of using it
Kankakee County,Has no record of owning a pepperball launcher
Kendall County,Has a pepperball launcher but no record of use
Knox County,Has no record of owning a pepperball launcher
Lake County,Has a pepperball launcher but no record of use
LaSalle County,Has a pepperball launcher and has a record of using it
Lawrence County,Has no record of owning a pepperball launcher
Lee County,Has no record of owning a pepperball launcher
Livingston County,Has no record of owning a pepperball launcher
Logan County,Has no record of owning a pepperball launcher
Macon County,Has a pepperball launcher and has a record of using it
Macoupin County,Has no record of owning a pepperball launcher
Madison County,Has no record of owning a pepperball launcher
Marion County,Has no record of owning a pepperball launcher
Marshall County,Has no record of owning a pepperball launcher
Mason County,Has no record of owning a pepperball launcher
Massac County,Has no record of owning a pepperball launcher
McDonough County,Has a pepperball launcher but no record of use
McHenry County,Has a pepperball launcher and has a record of using it
McLean County,Has a pepperball launcher and has a record of using it
Menard County,Has no record of owning a pepperball launcher
Mercer County,Has no record of owning a pepperball launcher
Monroe County,Has no record of owning a pepperball launcher
Montgomery County,Has no record of owning a pepperball launcher
Morgan County,Has no record of owning a pepperball launcher
Moultrie County,Has no record of owning a pepperball launcher
Ogle County,Has no record of owning a pepperball launcher
Peoria County,Has no record of owning a pepperball launcher
Perry County,Has no record of owning a pepperball launcher
Piatt County,Has no record of owning a pepperball launcher
Pike County,Has no record of owning a pepperball launcher
Pope County,Has no jail
Pulaski County,Has a pepperball launcher and has a record of using it
Putnam County,Has no record of owning a pepperball launcher
Randolph County,Has no record of owning a pepperball launcher
Richland County,Has no record of owning a pepperball launcher
Rock Island County,Has a pepperball launcher and has a record of using it
Saline County,Has no record of owning a pepperball launcher
Sangamon County,Has a pepperball launcher and has a record of using it
Schuyler County,Has no record of owning a pepperball launcher
Scott County,Has no jail
Shelby County,Has no record of owning a pepperball launcher
St. Clair County,Has no record of owning a pepperball launcher
Stark County,Has no jail
Stephenson County,Has no record of owning a pepperball launcher
Tazewell County,Has no record of owning a pepperball launcher
Union County,Has no jail
Vermilion County,Has a pepperball launcher but no record of use
Wabash County,Has no record of owning a pepperball launcher
Warren County,Has no record of owning a pepperball launcher
Washington County,Has no record of owning a pepperball launcher
Wayne County,Has no record of owning a pepperball launcher
White County,Has no record of owning a pepperball launcher
Whiteside County,Has a pepperball launcher but no record of use
Will County,Has a pepperball launcher and has a record of using it
Williamson County,Has a pepperball launcher but no record of use
Winnebago County,Has a pepperball launcher and has a record of using it
Woodford County,Has no record of owning a pepperball launcher
